"1520685903.0","-1.0","0","0","101","52","39","8299","1"
"1520685905.0","0.0","0","0","607","1101","0","16099","0"
"1520685906.0","0.6","0","0","30","74","1","111","0"
"1520685906.0","0.0","0","0","30952","949","267","209420","1"
"1520685907.0","0.0","0","0","7604","0","16","288669","1"
"1520685907.0","0.0","0","0","424","109","1","16682","0"
"1520685907.0","0.0","0","0","2458","2469","252","25636","0"
"1520685907.0","1.0","0","0","275","151","16","180055","0"
"1520685907.0","0.0","0","0","181","234","1136","1412","382"
"1520685908.0","0.0","0","0","338","716","2","2088","0"
"1520685908.0","0.12857142857142856","0","0","475","83","5369","17425","10"
"1520685908.0","0.3","0","0","10736","40","460","860","263"
"1520685908.0","0.35","0","0","86","131","188","153","3228"
"1520685910.0","0.11818181818181818","0","0","20508","233","35931","133729","0"
"1520685911.0","0.25","0","0","247","265","1720","2088","583"
"1520685911.0","0.35","0","0","584","581","140","109","1988"
"1520685912.0","0.4","0","0","331","1055","810","652","0"
"1520685912.0","0.0","0","0","516","633","2419","4006","68"
"1520685913.0","0.4000000000000001","0","0","6065","6191","1082","1446","288"
"1520685914.0","0.35","0","0","86","131","188","153","1988"
"1520685916.0","-0.4","0","0","773","1170","611","793","161"
"1520685916.0","0.41666666666666663","0","0","108","187","174","444","328"
"1520685917.0","0.0","0","0","249","487","2617","4374","2"
"1520685918.0","0.31666666666666665","0","0","857","2521","104","183","2695"
"1520685918.0","0.35","0","0","86","131","188","153","1339"
"1520685919.0","0.0","0","0","58297","3","832","11100","1"
"1520685919.0","0.25","0","0","12","54","46","39","583"
"1520685920.0","-0.4","0","0","948","2067","780","1058","161"
"1520685921.0","0.5","0","0","108","292","54","89","1625"
"1520685921.0","0.35","0","0","86","131","188","153","963"
"1520685923.0","0.4833333333333334","0","0","1822","4980","5625","4166","4"
"1520685923.0","0.15","0","0","0","44","0","10","0"
"1520685924.0","-0.1","0","0","135","493","1428","1329","206"
"1520685925.0","0.0","0","0","395","1090","5950","6987","47"
"1520685925.0","0.0","0","0","13246","154","1657","12436","0"
"1520685925.0","0.25","0","0","28","154","0","24","583"
"1520685926.0","-0.1","0","0","216","981","6273","6367","8"
"1520685927.0","0.06818181818181818","0","0","2","28","0","30","79"
"1520685928.0","-0.14027777777777778","0","0","2594","2414","111","19803","1"
"1520685929.0","0.26","0","0","553","1435","1373","1933","27"
"1520685929.0","0.35","0","0","1130","254","652","1875","612"
"1520685930.0","0.0","0","0","166","146","45","5240","1"
"1520685932.0","0.0","0","0","429","191","6634","4310","16"
"1520685933.0","-0.16666666666666666","0","0","16","32","9","153","0"
"1520685933.0","-0.1875","0","0","1503","1019","433","101646","0"
"1520685935.0","0.3125","0","0","753","1779","1163","95019","25"
"1520685937.0","0.125","0","0","6","55","38","42","274"
"1520685939.0","0.0","0","0","159","731","865","998","224"
"1520685939.0","0.0","0","0","1273","1087","228","284","35"
"1520685941.0","0.0","0","0","929","481","8","49900","0"
"1520685942.0","0.0","0","0","27","209","228","850","1583"
"1520685942.0","0.8","0","0","188","415","8396","5568","0"
"1520685942.0","0.0","0","0","108","292","54","89","2176"
"1520685943.0","0.0","0","0","18","62","0","1576","0"
"1520685944.0","0.13636363636363635","0","0","17982","10005","10227","111049","0"
"1520685944.0","0.0","0","0","14","27","0","819","0"
"1520685944.0","0.25","0","0","429","191","6634","4310","583"
"1520685944.0","0.3181818181818182","0","0","785","639","2236","2156","0"
"1520685945.0","0.0","0","0","137","105","63","2465","0"
"1520685946.0","0.0","0","0","268","263","9485","6836","1"
"1520685946.0","0.0","0","0","256","163","105","1402","0"
"1520685946.0","0.0","0","0","256","163","105","1402","0"
"1520685947.0","0.3","0","0","1351","2058","165","3233","0"
"1520685948.0","0.35","0","0","1562","4855","554","622","1988"
"1520685949.0","0.075","0","0","1616","1910","11","196762","0"
"1520685949.0","-1.0","0","0","1058","2097","334","2685","7"
"1520685949.0","0.0","0","0","4347","999","1642","9748","0"
"1520685950.0","0.25","0","0","10","178","11","111","583"
"1520685950.0","-0.13","0","0","1180","456","13","8796","1"
"1520685950.0","0.4454545454545455","0","0","722","3638","4327","48359","244"
"1520685951.0","0.425","0","0","5032","5360","449","591","0"
"1520685952.0","0.0","0","0","459","407","4160","837","0"
"1520685952.0","-0.1","0","0","137","105","63","2465","0"
"1520685953.0","-0.1","0","0","211","566","5124","1447","8"
"1520685954.0","0.27435897435897433","0","0","262","569","458","1371","0"
"1520685956.0","0.0","0","0","1096","1730","58032","62272","382"
"1520685957.0","0.0","0","0","1972","2291","34","10","0"
"1520685957.0","0.05333333333333334","0","0","1656","8","70","4732","1"
"1520685957.0","0.0","0","0","249","487","2617","4374","1"
"1520685958.0","0.08333333333333333","0","0","27","209","228","850","1424"
"1520685959.0","0.35","0","0","184","344","1","23","1988"
"1520685959.0","0.0","0","0","3767","3732","3697","4208","2176"
"1520685960.0","1.0","0","0","124","114","37","1181","0"
"1520685960.0","0.4","0","0","1822","4980","5625","4166","5"
"1520685961.0","0.2","0","0","2390","2215","239","305","1"
"1520685963.0","0.0","0","0","1253","1564","31598","20322","0"
"1520685964.0","0.5","0","0","36","68","19","777","0"
"1520685964.0","0.0","0","0","1","31","0","11","0"
"1520685965.0","0.25","0","0","2283","1096","4752","67620","154"
"1520685965.0","0.0","0","0","4931","2858","6565","15966","55"
"1520685966.0","0.6","0","0","275","75","0","54","446"
"1520685966.0","0.7000000000000001","0","0","722","3638","4327","48359","221"
"1520685967.0","0.37878787878787873","0","0","1467","248","3795","2830","410"
"1520685967.0","0.9375","0","0","15","0","0","1591","0"
"1520685968.0","0.25","0","0","81","32","2","113","0"
"1520685968.0","0.0","0","0","132","271","754","273","1"
"1520685970.0","0.0","0","0","108","292","54","89","1128"
"1520685972.0","0.0","0","0","113","325","880","1543","30"
"1520685972.0","0.25","0","0","8","161","649","58","583"
"1520685972.0","-0.1","0","0","1927","4991","35480","44973","184"
"1520685972.0","0.0","0","0","945","827","305","1010","1"
"1520685973.0","-0.5","0","0","2127","4990","21906","36087","0"
"1520685973.0","0.21428571428571427","0","0","1","71","0","89","0"
"1520685974.0","0.0","0","0","280","657","1","1496","0"
"1520685974.0","0.0","0","0","280","657","1","1496","0"
"1520685975.0","0.5","0","0","3962","4058","1421","3757","202"
"1520685975.0","0.5","0","0","108","292","54","89","1113"
"1520685976.0","0.4","0","0","4400","1804","1759","2295","348"
"1520685976.0","-0.275","0","0","289","258","6049","3023","12"
"1520685979.0","0.0","0","0","23","0","0","1504","0"
"1520685981.0","0.25","0","0","108","292","54","89","1091"
"1520685983.0","0.15","0","0","1464","2165","0","5677","8"
"1520685983.0","0.0","0","0","2398","1592","23076","28110","0"
"1520685983.0","0.13636363636363635","0","0","298","701","218","7693","22"
"1520685985.0","0.26249999999999996","0","0","0","36","0","17","0"
"1520685986.0","0.0","0","0","141","182","136","16937","51"
"1520685986.0","0.0","0","0","1067","856","24","47762","4"
"1520685987.0","0.35","0","0","11032","11974","1435","1246","1988"
"1520685988.0","0.5","0","0","0","37","0","25","97"
"1520685989.0","0.15","0","0","0","36","0","17","0"
"1520685990.0","0.0","0","0","809","1294","890","1499","1"
"1520685990.0","0.2","0","0","15282","14450","35049","261785","1"
"1520685991.0","0.0","0","0","15282","14450","35049","261785","1"
"1520685991.0","0.0","0","0","37304","4787","22376","340588","0"
"1520685994.0","0.0","0","0","654","277","18573","37025","11"
"1520685994.0","0.25","0","0","1669","1591","12367","9940","1"
"1520685996.0","0.0","0","0","6087","5994","176","973","418"
"1520685997.0","0.38409090909090915","0","0","2715","2984","4348","5412","188"
"1520685997.0","0.0","0","0","674","43","0","10199","0"
"1520685999.0","0.195","0","0","1297","405","1688","2067","1"
"1520686000.0","0.9375","0","0","13","0","0","1580","0"
"1520686001.0","-0.08333333333333333","0","0","1152","2129","65","1095","246"
"1520686001.0","0.0","0","0","249","487","2617","4373","5"
"1520686002.0","0.0","0","0","108","292","54","89","905"
"1520686002.0","0.0","0","0","9","15","49","504","0"
"1520686004.0","0.0","0","0","1509","192","592","7153","208"
"1520686004.0","0.0","0","0","181","240","727","2336","0"
"1520686004.0","-0.1","0","0","5393","2588","2433","18186","0"
"1520686005.0","0.0","0","0","13596","399","47358","123541","100"
"1520686005.0","0.15","0","0","0","13","0","14","0"
"1520686007.0","-0.14027777777777778","0","0","5825","2000","2306","37669","1"
"1520686007.0","0.3","0","0","4582","4540","1763","1838","263"
"1520686007.0","0.4000000000000001","0","0","1481","1699","58","8688","1"
"1520686008.0","0.0","0","0","6237","6424","144","128","218"
"1520686008.0","0.0","0","0","9187","1678","1159","2457","324"
"1520686008.0","0.0","0","0","322","560","4732","3724","20"
"1520686008.0","0.5","0","0","1080","530","733","1430","3"
"1520686010.0","0.0","0","0","57","112","118","357","0"
"1520686011.0","0.0","0","0","3425","1129","76483","277190","0"
"1520686012.0","0.0","0","0","230","427","548","3287","0"
"1520686012.0","0.8","0","0","339","0","0","88439","0"
"1520686013.0","0.0","0","0","9187","1678","1159","2457","50"
"1520686015.0","0.175","0","0","194","106","135","398","0"
"1520686015.0","0.0","0","0","467","1526","9","9","51"
"1520686016.0","0.0","0","0","6","0","0","437","0"
"1520686016.0","0.9375","0","0","13","0","0","1580","0"
"1520686018.0","0.0","0","0","35","101","1327","577","113"
"1520686018.0","0.008333333333333338","0","0","753","1139","2731","4372","0"
"1520686018.0","0.0","0","0","281","1138","105","335","140"
"1520686020.0","0.05113636363636363","0","0","38067","32507","10753","6267","2"
"1520686022.0","0.20476190476190478","0","0","8650","3702","204","281739","0"
"1520686023.0","0.5208333333333333","0","0","128","22","17","5067","0"
"1520686024.0","0.0","0","0","72","182","110","153","1"
"1520686025.0","0.25","0","0","0","0","0","7","1"
"1520686025.0","0.0","0","0","874","897","19","23962","0"
"1520686027.0","0.0","0","0","1927","4991","35480","44973","3"
"1520686027.0","0.125","0","0","79","13","0","3995","0"
"1520686029.0","0.0","0","0","17","57","323","96","0"
"1520686031.0","0.19999999999999998","0","0","2528","101","380","1531","1"
"1520686031.0","0.4","0","0","100","334","139","554","0"
"1520686032.0","0.0","0","0","1255","1035","231","18655","0"
"1520686032.0","0.0","0","0","412","126","1366","1675","382"
"1520686033.0","0.0","0","0","20084","21388","126","321","0"
"1520686033.0","0.6125","0","0","509","911","44468","38776","0"
"1520686034.0","0.1361111111111111","0","0","302","162","10500","13483","217"
"1520686035.0","0.35","0","0","28","154","0","24","612"
"1520686035.0","0.31666666666666665","0","0","29","241","11","2","71"
"1520686036.0","0.06666666666666667","0","0","654","707","8107","3144","0"
"1520686038.0","0.0","0","0","1511","2016","645","36385","0"
"1520686039.0","0.0","0","0","93","233","56","82","79"
"1520686039.0","0.5","0","0","68","101","267","122","27"
"1520686040.0","0.0","0","0","132","170","305","248","120"
"1520686041.0","-0.2222222222222222","0","0","2185","132","1926","2228","0"
"1520686041.0","0.0","0","0","403","556","216","239","0"
"1520686042.0","0.8","0","0","9975","584","2785","3536","0"
"1520686046.0","0.31666666666666665","0","0","5347","5954","176","149","2695"
"1520686047.0","0.0","0","0","0","15","0","13","0"
"1520686047.0","0.0","0","0","39","154","4","461","0"
"1520686050.0","0.5416666666666666","0","0","1578","2729","100","945","2"
"1520686051.0","0.26249999999999996","0","0","0","15","0","13","0"
"1520686052.0","0.05","0","0","0","68","2","5","0"
"1520686052.0","0.6","0","0","353","108","1860","2915","0"
"1520686053.0","0.05","0","0","2","50","4","92","0"
"1520686053.0","0.0","0","0","80","690","600","37","15"
"1520686053.0","0.0","0","0","1925","1895","732","730","418"
"1520686053.0","0.0","0","0","51","58","1055","873","3"
"1520686054.0","-0.1","0","0","151","582","273","284","8"
"1520686057.0","1.0","0","0","760","766","749","2718","0"
"1520686058.0","0.0","0","0","205","1277","8","18","608"
"1520686059.0","0.5","0","0","249","487","2617","4373","1"
"1520686060.0","0.25","0","0","1562","4855","554","622","339"
"1520686062.0","0.2","0","0","0","74","0","25","96"
"1520686062.0","0.0","0","0","41","656","503","322","135"
"1520686062.0","-0.2","0","0","57","171","474","545","0"
"1520686063.0","-0.08333333333333333","0","0","98","947","1054","380","246"
"1520686064.0","0.0","0","0","315","178","8072","2321","100"
"1520686064.0","-0.1","0","0","3724","2606","313","12002","1"
"1520686065.0","0.0","0","0","712","1932","2742","4082","55"
"1520686066.0","0.0","0","0","13","72","0","1581","0"
"1520686066.0","0.0","0","0","529","1001","795","983","0"
"1520686067.0","-0.2","0","0","1711","4976","63234","137767","3"
"1520686068.0","0.0","0","0","242","744","2094","2063","2"
"1520686069.0","0.0","0","0","973","917","0","54991","0"
"1520686069.0","0.33291903409090906","0","0","121","457","45","176","0"
"1520686070.0","-0.125","0","0","55925","6105","13097","96018","0"
"1520686072.0","0.5","0","0","113","345","227","195","0"
"1520686072.0","0.35","0","0","6047","441","62","2612","0"
"1520686073.0","0.0","0","0","740","966","13351","14977","55"
"1520686075.0","-0.1","0","0","356","721","437","658","0"
"1520686076.0","0.5","0","0","4285","434","213","419","2"
"1520686077.0","0.3125","0","0","2553","544","2065","1910","276"
"1520686077.0","-0.1","0","0","5799","4245","785","16451","1"
"1520686078.0","-0.1","0","0","1768","146","68","178732","1"
"1520686078.0","-0.1","0","0","2458","2469","252","25636","1"
"1520686078.0","0.35","0","0","2523","3138","179","192","1988"
"1520686078.0","0.0","0","0","1","40","45","4","466"
"1520686079.0","0.0","0","0","3724","2606","313","12002","1"
"1520686079.0","0.5","0","0","1650","102","1202","1557","802"
"1520686079.0","0.06818181818181818","0","0","1","15","0","34","79"
"1520686081.0","-0.171875","0","0","757","3281","337","757","7"
"1520686082.0","0.0","0","0","4808","4882","955","1110","583"
"1520686084.0","0.0","0","0","5086","5575","3975","5748","21"
"1520686085.0","0.0","0","0","399","1549","2649","9111","25"
"1520686086.0","0.0","0","0","407","292","3313","2613","68"
"1520686086.0","0.4","0","0","2881","3690","1791","11296","1"
"1520686086.0","0.24866666666666667","0","0","972","1966","238","11210","205"
"1520686087.0","0.3493055555555556","0","0","680","1302","115","4949","0"
"1520686087.0","0.15","0","0","0","36","0","22","0"
"1520686089.0","0.0","0","0","59180","206","3402","3283","5"
"1520686089.0","0.3","0","0","255","354","80","2798","0"
"1520686090.0","0.0","0","0","255","354","80","2798","0"
"1520686090.0","0.0","0","0","1","30","0","30","59"
"1520686090.0","0.0","0","0","249","487","2617","4373","1"
"1520686090.0","0.6","0","0","273","12","374","16134","0"
"1520686090.0","0.1","0","0","273","12","374","16134","0"
"1520686091.0","0.0","0","0","273","12","374","16134","0"
"1520686092.0","0.0","0","0","8","56","2","60","0"
"1520686092.0","0.25","0","0","58","68","1700","1215","583"
"1520686092.0","0.5","0","0","224","1164","266","136","1625"
"1520686094.0","0.3333333333333333","0","0","518","701","17070","6430","42"
"1520686095.0","0.0","0","0","6955","616","19519","10652","50"
"1520686096.0","0.0","0","0","94350","96141","296","6013","0"
"1520686096.0","0.0","0","0","43","183","625","771","259"
"1520686096.0","0.5","0","0","384","780","579","9387","0"
"1520686099.0","-0.275","0","0","3226","442","2583","15409","12"
"1520686099.0","0.0","0","0","122","81","5415","2624","224"
"1520686100.0","0.0","0","0","7","12","0","858","0"
"1520686102.0","-0.1","0","0","84","32","6","2207","1"
"1520686103.0","-0.4","0","0","482","1746","9599","3077","385"
"1520686103.0","0.2681818181818182","0","0","11305","48","72","163","6"
"1520686105.0","-0.1","0","0","206","563","904","591","8"
"1520686106.0","-0.08333333333333333","0","0","283","1619","9394","2856","246"
"1520686106.0","0.056818181818181816","0","0","1253","1564","31598","20322","0"
"1520686107.0","-0.1","0","0","84","32","6","2207","1"
"1520686107.0","0.0","0","0","0","27","0","22","0"
"1520686109.0","0.0","0","0","130","136","7207","4048","322"
"1520686111.0","0.6","0","0","13","97","260","218","0"
"1520686111.0","0.0","0","0","147","46","344","1696","62"
"1520686112.0","0.0","0","0","5876","4884","19844","121520","0"
"1520686112.0","0.15","0","0","0","27","0","22","0"
"1520686112.0","0.5","0","0","4","42","37","122","1625"
"1520686112.0","0.0","0","0","48","139","74","149","69"
"1520686113.0","0.039814814814814824","0","0","806","1340","18117","61567","2"
"1520686113.0","0.5","0","0","2521","3659","2067","1830","1625"
"1520686114.0","0.0","0","0","32","92","1794","956","72"
"1520686115.0","0.5","0","0","1811","1661","369","377","1625"
"1520686116.0","0.21666666666666665","0","0","475","83","5369","17425","1"
"1520686116.0","0.375","0","0","89","98","1098","1180","15"
"1520686116.0","-0.1","0","0","84","32","6","2207","1"
"1520686117.0","0.0","0","0","1288","40","12394","11908","1"
"1520686119.0","0.65","0","0","6417","2129","3937","2537","0"
"1520686120.0","0.35","0","0","67","291","1932","635","612"
"1520686122.0","0.00833333333333334","0","0","249","487","2617","4373","3"
"1520686123.0","0.0","0","0","2487","2352","367","2552","0"
"1520686124.0","0.0","0","0","2252","67","27628","15413","0"
"1520686125.0","-0.1","0","0","601","538","7503","34929","20"
"1520686125.0","0.06468253968253967","0","0","10","64","4","50","0"
"1520686125.0","0.5","0","0","0","0","7","29","97"
"1520686127.0","0.0","0","0","225","696","496","892","1"
"1520686129.0","0.13636363636363635","0","0","1085","940","28427","35052","22"
"1520686129.0","0.05113636363636363","0","0","2929","5002","5156","16275","2"
"1520686132.0","0.1361111111111111","0","0","185","644","11815","11265","217"
"1520686133.0","0.0","0","0","8","31","211","91","12"
"1520686134.0","0.0","0","0","106","398","924","446","1"
"1520686134.0","0.31666666666666665","0","0","2971","4562","101","100","2695"
"1520686136.0","0.0","0","0","17","0","0","1577","0"
"1520686137.0","0.0","0","0","769","52","73","543","133"
"1520686138.0","0.0","0","0","0","21","0","96","59"
"1520686138.0","0.13636363636363635","0","0","190","938","83","50","3"
"1520686138.0","0.48515624999999996","0","0","400","766","2407","2772","0"
"1520686140.0","-0.125","0","0","72","265","23","152","0"
"1520686141.0","0.0","0","0","1633","1322","113","16592","0"
"1520686141.0","0.5","0","0","8611","7604","2396","5001","1625"
"1520686141.0","0.1","0","0","15","57","28","145","240"
"1520686142.0","0.12857142857142856","0","0","32","146","45","709","10"
"1520686143.0","0.2","0","0","2049","3574","1991","3954","1535"
"1520686143.0","0.17045454545454544","0","0","248","174","151","9378","9"
"1520686144.0","0.0","0","0","14626","9882","63839","72888","1"
"1520686145.0","-0.1","0","0","34","939","258","652","1676"
"1520686145.0","0.0","0","0","8363","8993","2751","4061","117"
"1520686146.0","-0.06666666666666665","0","0","20","74","270","317","37"
"1520686147.0","0.0","0","0","2270","177","1985","937","382"
"1520686147.0","0.0","0","0","60","378","14","467","0"
"1520686148.0","0.15","0","0","0","20","0","27","0"
"1520686148.0","0.075","0","0","2126","179","18","5679","0"
"1520686149.0","0.0","0","0","2878","645","0","63178","0"
"1520686149.0","0.0","0","0","8363","8993","2751","4061","151"
"1520686150.0","0.2875","0","0","10388","641","479","44639","0"
"1520686150.0","-0.09999999999999992","0","0","11203","110","103","30368","0"
"1520686150.0","0.0","0","0","5979","6095","9181","9207","117"
"1520686150.0","0.0","0","0","90","148","858","1004","144"
"1520686150.0","0.25","0","0","11203","110","103","30368","0"
"1520686150.0","0.0","0","0","51","58","1055","873","0"
"1520686151.0","-0.125","0","0","72","265","23","152","0"
"1520686152.0","0.5","0","0","8363","8993","2751","4061","378"
"1520686153.0","0.0","0","0","9660","522","14073","25441","0"
"1520686153.0","-0.4","0","0","2084","48","622","880","1"
"1520686153.0","-0.05","0","0","9","15","49","504","0"
"1520686153.0","0.30625","0","0","3428","458","3851","4651","2"
"1520686155.0","0.5","0","0","32","230","2026","158","13"
"1520686155.0","0.0","0","0","1811","1661","369","377","2176"
"1520686155.0","0.0","0","0","418","51","48","9381","0"
"1520686156.0","-0.125","0","0","524","391","791","610","31"
"1520686157.0","0.0","0","0","18","62","0","1576","0"
"1520686158.0","0.05333333333333334","0","0","469","2098","732","668","1"
"1520686159.0","0.08","0","0","11407","11546","6209","4952","0"
"1520686160.0","0.0","0","0","10027","5873","1449","38346","418"
"1520686160.0","0.125","0","0","0","38","0","67","62"
"1520686160.0","0.0","0","0","2224","787","3409","18778","0"
"1520686161.0","-0.1","0","0","195","128","1750","861","119"
"1520686162.0","0.65","0","0","249","487","2617","4373","3"
"1520686163.0","0.016666666666666666","0","0","2270","177","1985","937","6"
"1520686164.0","0.5","0","0","1095","726","61","12217","2"
"1520686166.0","0.0","0","0","51666","120","17035","25212","382"
"1520686167.0","0.31666666666666665","0","0","2316","3613","105","97","2695"
"1520686168.0","0.37878787878787873","0","0","189","162","131","456","410"
"1520686168.0","0.0","0","0","23","4","2","1483","0"
"1520686170.0","-0.09722222222222222","0","0","289","258","6049","3023","1"
"1520686171.0","0.9375","0","0","12","0","0","1561","1"
"1520686171.0","0.35","0","0","445","577","716","1809","612"
"1520686171.0","-0.08333333333333333","0","0","7","39","105","275","246"
"1520686172.0","0.0","0","0","45","151","315","501","324"
"1520686172.0","0.0","0","0","4034","387","942","26997","1"
"1520686173.0","0.7","0","0","336","58","39","407","0"
"1520686175.0","0.5","0","0","525","98","211","1095","1625"
"1520686177.0","0.0","0","0","29","55","1103","523","466"
"1520686179.0","0.21666666666666665","0","0","1804","5001","44944","25158","189"
"1520686180.0","0.0","0","0","1047","1025","131983","124602","8"
"1520686181.0","0.0","0","0","89","200","364","836","100"
"1520686182.0","0.0","0","0","59824","41","113949","188026","11"
"1520686184.0","0.0","0","0","3425","1129","76483","277190","1"
"1520686185.0","0.0","0","0","1271","816","5827","18394","0"
"1520686186.0","0.0","0","0","2521","3659","2067","1830","2176"
"1520686186.0","0.0","0","0","377","1015","2665","4344","0"
"1520686186.0","0.35","0","0","102","104","190","220","1988"
"1520686187.0","0.0","0","0","4","42","37","122","2176"
"1520686188.0","0.0","0","0","281","1138","105","335","109"
"1520686192.0","-0.08333333333333333","0","0","54","296","2216","840","95"
"1520686193.0","0.4","0","0","6417","2129","3937","2537","348"
"1520686194.0","0.5","0","0","198","396","202","1474","7"
"1520686197.0","-0.2","0","0","657","1073","9612","6229","25"
"1520686199.0","0.0","0","0","10","0","0","432","0"
"1520686199.0","0.5","0","0","46","300","91","52","0"
"1520686200.0","0.0","0","0","108","79","1408","1376","29"
"1520686200.0","0.0","0","0","524","1259","422","2266","12"
"1520686200.0","0.0","0","0","1003","2714","2710","2844","154"
"1520686201.0","0.0","0","0","5979","6095","9181","9207","8"
"1520686202.0","-0.4318181818181818","0","0","83","100","20","1036","0"
"1520686203.0","0.25","0","0","83","246","1826","1133","75"
"1520686203.0","0.039814814814814824","0","0","5825","2000","2306","37669","2"
"1520686204.0","-0.14027777777777778","0","0","368","205","1","23692","0"
"1520686204.0","0.35","0","0","839","350","2550","2372","612"
"1520686204.0","0.25","0","0","55","67","785","152","583"
"1520686204.0","0.0","0","0","2975","384","1980","612","54"
"1520686204.0","-0.15555555555555559","0","0","121","939","1098","395","0"
"1520686205.0","0.2589285714285714","0","0","1660","15","7293","61199","299"
"1520686207.0","0.78125","0","0","37","258","1","16","0"
"1520686207.0","-0.1","0","0","1927","4991","35480","44973","1676"
"1520686207.0","0.0","0","0","1110","62","165","9088","0"
"1520686207.0","0.13636363636363635","0","0","1768","146","68","178732","0"
"1520686208.0","0.0","0","0","1842","3596","77","804","0"
"1520686209.0","0.9375","0","0","17","62","0","1574","0"
"1520686209.0","-0.14027777777777778","0","0","1768","146","68","178732","0"
"1520686209.0","0.3","0","0","9992","8794","4737","4396","263"
"1520686211.0","0.0","0","0","795","284","19397","78888","8"
"1520686212.0","0.2681818181818182","0","0","11","457","128","90","24"
"1520686213.0","0.3333333333333333","0","0","281","1138","105","335","168"
"1520686213.0","0.015151515151515152","0","0","1434","1774","6643","17946","68"
"1520686215.0","0.0","0","0","525","98","211","1095","2176"
"1520686217.0","1.0","0","0","119","65","3","100","1"
"1520686217.0","0.06666666666666667","0","0","18398","291","91468","29","3"
"1520686217.0","1.0","0","0","70","45","0","3332","0"
"1520686218.0","0.0","0","0","7778","7334","4458","4525","117"
"1520686218.0","0.0","0","0","1777","2256","98","129","87"
"1520686220.0","0.0","0","0","7778","7334","4458","4525","151"
"1520686220.0","0.0","0","0","249","487","2617","4373","2"
"1520686221.0","0.0","0","0","163","337","296","148","12"
"1520686221.0","0.25","0","0","1777","2256","98","129","89"
"1520686222.0","0.0","0","0","9992","8794","4737","4396","192"
"1520686223.0","0.25","0","0","673","657","5750","5102","583"
"1520686223.0","0.5","0","0","7778","7334","4458","4525","378"
"1520686229.0","0.0","0","0","19146","5456","73671","147920","0"
"1520686229.0","0.0","0","0","3425","1129","76483","277190","1"
"1520686230.0","0.9375","0","0","120","74","14","5155","1"
"1520686230.0","0.0","0","0","962","1627","2776","5833","418"
"1520686231.0","0.0","0","0","1777","2256","98","129","80"
"1520686231.0","0.4","0","0","1420","4634","1273","1762","168"
"1520686232.0","0.0","0","0","44","107","1872","506","24"
"1520686233.0","0.0","0","0","281","1138","105","335","85"
"1520686234.0","0.5","0","0","11","87","31","81","1625"
"1520686235.0","0.25","0","0","6","46","1","122","583"
"1520686236.0","0.0","0","0","963","1903","2975","3950","418"
"1520686237.0","0.0","0","0","1146","57","35","2592","0"
"1520686237.0","0.0","0","0","3908","4357","1037","1437","492"
"1520686238.0","0.04999999999999999","0","0","218","339","31","2066","0"
"1520686239.0","0.0","0","0","300","0","0","10887","0"
"1520686239.0","0.0","0","0","1351","2058","165","3233","0"
"1520686240.0","0.0","0","0","1768","788","2880","3046","8"
"1520686240.0","0.9375","0","0","17","0","0","1577","0"
"1520686243.0","-0.4","0","0","88176","71368","31256","192572","0"
"1520686244.0","0.0","0","0","3508","4266","1","80828","0"
"1520686244.0","0.0","0","0","4733","5534","3065","85600","0"
"1520686246.0","0.0","0","0","17982","10005","10227","111049","0"
"1520686251.0","0.0","0","0","10","1","1320","2309","27"
"1520686253.0","0.4","0","0","795","284","19397","78888","2"
"1520686254.0","0.0","0","0","13910","4","15","1143131","0"
"1520686255.0","-0.14027777777777778","0","0","209","164","0","77252","0"
"1520686255.0","0.0","0","0","186","274","701","1215","0"
"1520686256.0","0.0","0","0","543","3","39","5617","0"
"1520686256.0","1.0","0","0","501","956","1","7482","1"
"1520686256.0","-0.25","0","0","281","1138","105","335","141"
"1520686257.0","0.075","0","0","2738","1826","69","19096","0"
"1520686257.0","0.0","0","0","2179","2222","15","38671","0"
"1520686257.0","0.35","0","0","3136","3104","108","302","0"
"1520686258.0","0.0","0","0","137","282","154","535","102"
"1520686258.0","0.1","0","0","4","42","37","122","2387"
"1520686258.0","0.0","0","0","4291","111","1582","2239","102"
"1520686259.0","0.2","0","0","4064","4814","525","611","1535"
"1520686259.0","0.0","0","0","14","50","0","859","0"
"1520686259.0","0.0","0","0","70","380","560","419","0"
"1520686260.0","0.10714285714285714","0","0","5849","2993","11375","53730","0"
"1520686261.0","0.0","0","0","562","15","1347","6490","0"
"1520686262.0","0.0","0","0","955","864","13857","16662","0"
"1520686263.0","0.0","0","0","3646","3575","693","2704","0"
"1520686264.0","0.0","0","0","36500","29402","75","1357175","0"
"1520686264.0","0.25","0","0","455","361","494","15549","0"
"1520686265.0","0.35","0","0","86","61","0","73","1987"
"1520686266.0","0.3","0","0","3078","4787","6676","9599","203"
"1520686266.0","0.0","0","0","7913","8431","3837","3896","117"
"1520686267.0","-0.06666666666666667","0","0","31","177","1","85","1"
"1520686268.0","0.35","0","0","86","61","0","73","1339"
"1520686268.0","0.0","0","0","7913","8431","3837","3896","151"
"1520686268.0","-0.08333333333333333","0","0","44772","35451","484","15422","0"
"1520686269.0","0.0","0","0","1434","1774","6643","17946","1"
"1520686269.0","0.7166666666666667","0","0","2","68","0","102","0"
"1520686269.0","0.0","0","0","39","199","97","302","224"
"1520686270.0","0.5","0","0","0","30","4","24","97"
"1520686270.0","0.0","0","0","7273","4724","8643","22680","0"
